Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"S09",2/28/2026,,"TST*PITCHERS",58.44,,Pending,,""
"S09",2/27/2026,,"Starbucks",12.20,,Posted,51581.44,"Coffee Shops"
"S09",2/26/2026,,"Pronto",15.00,,Posted,51593.64,"Travel"
"S09",2/26/2026,,"Palomar Community",,6103.88,Posted,51608.64,"Paycheck"
"S09",2/25/2026,,"Ralphs",69.55,,Posted,45504.76,"Groceries"
"S09",2/24/2026,,"Shell",25.60,,Posted,45574.31,"Gas"
"S09",2/23/2026,,"Christophe Rull",20.98,,Posted,45599.91,"Groceries"
"S09",2/23/2026,,"Pronto",20.00,,Posted,45620.89,"Travel"
"S09",2/21/2026,,"Petromerica",3.45,,Posted,45640.89,"Gas"
"S09",2/21/2026,,"Ralphs",19.27,,Posted,45644.34,"Groceries"
"S09",2/20/2026,,"Loan Payment",100.89,,Posted,45663.61,"Financial"
"S09",2/20/2026,,"AGI Renters Insurance",29.76,,Posted,45764.50,"Home Insurance"
"S09",2/19/2026,,"AT&amp;T",30.21,,Posted,45794.26,"Bills &amp; Utilities"
"S09",2/18/2026,,"Ralphs",22.27,,Posted,45824.47,"Groceries"
"S09",2/18/2026,,"Starbucks",13.01,,Posted,45846.74,"Coffee Shops"
"S09",2/17/2026,,"Aldi",86.80,,Posted,45859.75,"Groceries"
"S09",2/17/2026,,"Khristopher's Culi Ouray Co",25.15,,Posted,45946.55,"Shopping"
"S09",2/16/2026,,"Dollar Tree",5.69,,Posted,45971.70,"Shopping"
"S09",2/15/2026,,"San Prado T",15.51,,Posted,45977.39,"Alcohol &amp; Bars"
"S09",2/15/2026,,"Pour House",46.53,,Posted,45992.90,"Alcohol &amp; Bars"
"S09",2/15/2026,,"Wendy's",22.11,,Posted,46039.43,"Fast Food"
"S09",2/15/2026,,"Starbucks",12.40,,Posted,46061.54,"Coffee Shops"
"S09",2/15/2026,,"Smart Market Con Spring Creek",7.10,,Posted,46073.94,"Gas"
"S09",2/12/2026,,"Craft Coast",26.39,,Posted,46081.04,"Alcohol &amp; Bars"
"S09",2/10/2026,,"Trader Joe's",16.97,,Posted,46107.43,"Groceries"
"S09",2/9/2026,,"Mike Hess Brewing",69.16,,Posted,46124.40,"Alcohol &amp; Bars"
"S09",2/8/2026,,"Claude.ai Subscription",20.00,,Posted,46193.56,"Electronics &amp; Software"
"S09",2/8/2026,,"Shell",20.96,,Posted,46213.56,"Gas"
"S09",2/8/2026,,"The French Oven Ba San Diego Ca",14.67,,Posted,46234.52,"Groceries"
"S09",2/6/2026,,"Loan Payment",804.43,,Posted,46249.19,"Financial"
"S09",2/6/2026,,"Amazon Prime Membership",16.15,,Posted,47053.62,"Shopping"
"S09",2/5/2026,,"Ralphs",10.56,,Posted,47069.77,"Groceries"
"S09",2/4/2026,,"Amazon",32.40,,Posted,47080.33,"Shopping"
"S09",2/4/2026,,"Amazon",30.27,,Posted,47112.73,"Shopping"
"S09",2/4/2026,,"Epicwings",29.79,,Posted,47143.00,"Fast Food"
"S09",2/4/2026,,"ATM Withdrawal S Las",100.00,,Posted,47172.79,"Cash"
"S09",2/3/2026,,"Starbucks",12.40,,Posted,47272.79,"Coffee Shops"
"S09",2/2/2026,,"Transfer to Apple Pay",29.00,,Posted,47285.19,"Transfer"
"S09",2/1/2026,,"Zelle Lauren Clark",85.00,,Posted,47314.19,"Transfer"
