Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"S09",2/10/2026,,"Trader Joe's",16.97,,Posted,46107.43,"Groceries"
"S09",2/9/2026,,"Mike Hess Brewing",69.16,,Posted,46124.40,"Alcohol &amp; Bars"
"S09",2/8/2026,,"Claude.ai Subscription",20.00,,Posted,46193.56,"Electronics &amp; Software"
"S09",2/8/2026,,"Shell",20.96,,Posted,46213.56,"Gas"
"S09",2/8/2026,,"The French Oven Ba San Diego Ca",14.67,,Posted,46234.52,"Groceries"
"S09",2/6/2026,,"Loan Payment",804.43,,Posted,46249.19,"Financial"
"S09",2/6/2026,,"Amazon Prime Membership",16.15,,Posted,47053.62,"Shopping"
"S09",2/5/2026,,"Ralphs",10.56,,Posted,47069.77,"Groceries"
"S09",2/4/2026,,"Amazon",32.40,,Posted,47080.33,"Shopping"
"S09",2/4/2026,,"Amazon",30.27,,Posted,47112.73,"Shopping"
"S09",2/4/2026,,"Epicwings",29.79,,Posted,47143.00,"Fast Food"
"S09",2/4/2026,,"ATM Withdrawal S Las",100.00,,Posted,47172.79,"Cash"
"S09",2/3/2026,,"Starbucks",12.40,,Posted,47272.79,"Coffee Shops"
"S09",2/2/2026,,"Transfer to Apple Pay",29.00,,Posted,47285.19,"Transfer"
"S09",2/1/2026,,"Zelle Lauren Clark",85.00,,Posted,47314.19,"Transfer"
"S09",1/31/2026,,"Trader Joe's",52.66,,Posted,47399.19,"Groceries"
"S09",1/29/2026,,"Palomar Community",,6103.88,Posted,47451.85,"Paycheck"
"S09",1/28/2026,,"CVS",25.34,,Posted,41347.97,"Pharmacy"
"S09",1/27/2026,,"Amazon",88.28,,Posted,41373.31,"Shopping"
"S09",1/27/2026,,"Aldi",106.02,,Posted,41461.59,"Groceries"
"S09",1/27/2026,,"Cafe Comet San Marcos Ca",2.38,,Posted,41567.61,"Food &amp; Dining"
"S09",1/25/2026,,"Starbucks",12.20,,Posted,41569.99,"Coffee Shops"
"S09",1/25/2026,,"Costco",574.73,,Posted,41582.19,"Shopping"
"S09",1/24/2026,,"Amazon",64.31,,Posted,42156.92,"Shopping"
"S09",1/24/2026,,"Amazon",60.38,,Posted,42221.23,"Shopping"
"S09",1/24/2026,,"Amazon",51.80,,Posted,42281.61,"Shopping"
"S09",1/23/2026,,"Loan Payment",200.64,,Posted,42333.41,"Financial"
"S09",1/21/2026,,"Stater Bros. Markets",1.49,,Posted,42534.05,"Groceries"
"S09",1/21/2026,,"Joes Kansas City Bar",10.61,,Posted,42535.54,"Restaurants"
"S09",1/21/2026,,"Target",7.61,,Posted,42546.15,"Shopping"
"S09",1/20/2026,,"Canteen",73.00,,Posted,42553.76,"Restaurants"
"S09",1/20/2026,,"BP Gas",2.32,,Posted,42626.76,"Gas"
"S09",1/20/2026,,"BP Gas",21.57,,Posted,42629.08,"Gas"
"S09",1/20/2026,,"Marshalls",10.84,,Posted,42650.65,"Shopping"
"S09",1/19/2026,,"Dugout Sports Card Columbia Mo",12.96,,Posted,42661.49,"Hobbies"
"S09",1/18/2026,,"McDonald's",11.75,,Posted,42674.45,"Fast Food"
"S09",1/16/2026,,"Starbucks",11.90,,Posted,42686.20,"Coffee Shops"
"S09",1/14/2026,,"Amazon",41.95,,Posted,42698.10,"Shopping"
"S09",1/14/2026,,"Amazon",33.57,,Posted,42740.05,"Shopping"
"S09",1/12/2026,,"Pitchers",40.88,,Posted,42773.62,"Restaurants"
"S09",1/11/2026,,"Starbucks",11.70,,Posted,42814.50,"Coffee Shops"
"S09",1/11/2026,,"Chevron",50.47,,Posted,42826.20,"Gas"
"S09",1/11/2026,,"Ikea",147.51,,Posted,42876.67,"Furnishings"
"S09",1/9/2026,,"Loan Payment",644.41,,Posted,43024.18,"Financial"
"S09",1/7/2026,,"Palomar Col San",2.69,,Posted,43668.59,"Books"
"S09",1/7/2026,,"Jack in the Box",7.40,,Posted,43671.28,"Fast Food"
"S09",1/6/2026,,"Amazon Prime Membership",16.15,,Posted,43678.68,"Shopping"
"S09",1/5/2026,,"Check 15",200.00,,Posted,43694.83,"Check"
"S09",1/2/2026,,"Amazon",22.13,,Posted,43894.83,"Shopping"
"S09",12/31/2025,,"Sd Dental Specialists",36.80,,Posted,43916.96,"Dentist"
"S09",12/31/2025,,"Ysi Block",353.95,,Posted,43953.76,"Mortgage &amp; Rent"
"S09",12/31/2025,,"Cadmv Reg Needtags",377.11,,Posted,44307.71,"Business Services"
"S09",12/31/2025,,"AGI Renters Insurance",26.01,,Posted,44684.82,"Home Insurance"
"S09",12/29/2025,,"Mira Mesa Lanes",20.70,,Posted,44710.83,"Entertainment"
"S09",12/29/2025,,"Ralphs",8.49,,Posted,44731.53,"Groceries"
"S09",12/26/2025,,"Loan Payment",875.30,,Posted,44740.02,"Financial"
"S09",12/25/2025,,"Starbucks",14.20,,Posted,45615.32,"Coffee Shops"
"S09",12/25/2025,,"Chevron",30.29,,Posted,45629.52,"Gas"
"S09",12/25/2025,,"Floyd S Mission Val",90.00,,Posted,45659.81,"Hair"
"S09",12/24/2025,,"Modern Times Fl",12.14,,Posted,45749.81,"Alcohol &amp; Bars"
"S09",12/24/2025,,"Stater Bros. Markets",5.48,,Posted,45761.95,"Groceries"
"S09",12/23/2025,,"Taco Stand North",4.04,,Posted,45767.43,"Fast Food"
"S09",12/23/2025,,"Ulta Beauty",68.42,,Posted,45771.47,"Personal Care"
"S09",12/23/2025,,"Trader Joe's",51.94,,Posted,45839.89,"Groceries"
"S09",12/23/2025,,"Ulta Beauty",60.45,,Posted,45891.83,"Personal Care"
"S09",12/23/2025,,"Amazon",21.54,,Posted,45952.28,"Shopping"
"S09",12/22/2025,,"Amazon",96.49,,Posted,45973.82,"Shopping"
"S09",12/22/2025,,"Amazon",43.08,,Posted,46070.31,"Shopping"
"S09",12/21/2025,,"Sushihana",50.00,,Posted,46113.39,"Restaurants"
"S09",12/21/2025,,"Starbucks",13.45,,Posted,46163.39,"Coffee Shops"
"S09",12/21/2025,,"Cafe Comet San Marcos Ca",3.21,,Posted,46176.84,"Food &amp; Dining"
"S09",12/21/2025,,"The Salvation Army",31.00,,Posted,46180.05,"Charity"
"S09",12/20/2025,,"Amazon",32.15,,Posted,46211.05,"Shopping"
"S09",12/19/2025,,"Total Wine and More",32.37,,Posted,46243.20,"Alcohol &amp; Bars"
"S09",12/19/2025,,"Ulta Beauty",1.96,,Posted,46275.57,"Personal Care"
"S09",12/19/2025,,"Palomar Community",,6057.78,Posted,46277.53,"Paycheck"
"S09",12/18/2025,,"Palomar Col San",.90,,Posted,40219.75,"Books"
"S09",12/18/2025,,"AMC Theatres",22.86,,Posted,40220.65,"Movies &amp; DVDs"
"S09",12/18/2025,,"LAZ Parking",3.00,,Posted,40243.51,"Parking"
"S09",12/18/2025,,"Starbucks",12.20,,Posted,40246.51,"Coffee Shops"
"S09",12/15/2025,,"Stater Bros. Markets",13.92,,Posted,40258.71,"Groceries"
"S09",12/15/2025,,"City of Oceanside",5.40,,Posted,40272.63,"Utilities"
"S09",12/15/2025,,"Chevron",44.14,,Posted,40278.03,"Gas"
"S09",12/15/2025,,"The Salvation Army",4.00,,Posted,40322.17,"Charity"
"S09",12/14/2025,,"Starbucks",12.20,,Posted,40326.17,"Coffee Shops"
"S09",12/14/2025,,"Pitchers",33.20,,Posted,40338.37,"Restaurants"
"S09",12/12/2025,,"Palomar Col San",1.00,,Posted,40371.57,"Books"
"S09",12/10/2025,,"Loan Payment",20.00,,Posted,40372.57,"Financial"
"S09",12/10/2025,,"Cafe Comet San Marcos Ca",7.56,,Posted,40392.57,"Food &amp; Dining"
"S09",12/9/2025,,"Jalapenos Carmel Mount",31.31,,Posted,40400.13,"Fast Food"
"S09",12/8/2025,,"Fidelity Brokerage Services",875.00,,Posted,40431.44,"Transfer"
"S09",12/7/2025,,"Amazon",41.82,,Posted,41306.44,"Shopping"
"S09",12/7/2025,,"L&amp;L Hawaiian BBQ",18.58,,Posted,41348.26,"Fast Food"
