Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"L70",2/10/2026,,"Uber",9.99,,Posted,18.67,"Rental Car &amp; Taxi"
"L70",2/8/2026,,"Amazon",8.68,,Posted,8.68,"Shopping"
"L70",2/6/2026,,"Loan Payment from Share 09",,804.43,Posted,.00,"Financial"
"L70",2/6/2026,,"Wayfair",554.61,,Posted,804.43,"Furnishings"
"L70",2/5/2026,,"Geico",57.79,,Posted,249.82,"Auto Insurance"
"L70",2/3/2026,,"Amazon",14.45,,Posted,192.03,"Shopping"
"L70",2/2/2026,,"Transfer to Venmo",82.40,,Posted,177.58,"Transfer"
"L70",2/2/2026,,"Amazon",7.60,,Posted,95.18,"Shopping"
"L70",2/2/2026,,"Amazon",33.28,,Posted,87.58,"Shopping"
"L70",1/26/2026,,"OpenAI",20.00,,Posted,54.30,"Business Services"
"L70",1/26/2026,,"Walmart",24.31,,Posted,34.30,"Shopping"
"L70",1/25/2026,,"Fansly Austin",9.99,,Posted,9.99,"Entertainment"
"L70",1/23/2026,,"Loan Payment from Share 09",,200.64,Posted,.00,"Financial"
"L70",1/23/2026,,"Card 24 #0999 Date 01/22/26 0 6022370932 0 7399 Parcel Pending Irvine Ca",20.00,,Posted,200.64,"Business Services"
"L70",1/21/2026,,"Alamo Rent-A-Car",152.29,,Posted,180.64,"Rental Car &amp; Taxi"
"L70",1/19/2026,,"Card 24 #0999 Date 01/16/26 0 6016385958 0 5813 Arch and Column Pub Columbia Mo",35.00,,Posted,28.35,"Alcohol &amp; Bars"
"L70",1/18/2026,,"Uber Eats",23.37,,Posted,6.65,"Food &amp; Dining"
"L70",1/14/2026,,"Loan Advance Adjustment Credit Voucher Cars on Booking London",,80.00,Posted,30.02,"Income"
"L70",1/14/2026,,"LA Fitness",39.99,,Posted,49.98,"Gym"
"L70",1/11/2026,,"Uber",9.99,,Posted,9.99,"Rental Car &amp; Taxi"
"L70",1/9/2026,,"Loan Payment from Share 09",,644.41,Posted,.00,"Financial"
"L70",1/9/2026,,"Foreign Transaction Fee",1.60,,Posted,644.41,"Banking Fee"
"L70",1/9/2026,,"Cars on Booking London",80.00,,Posted,642.81,"Uncategorized"
"L70",1/5/2026,,"Geico",57.79,,Posted,562.81,"Auto Insurance"
"L70",1/4/2026,,"Southwest Airlines",333.06,,Posted,505.02,"Air Travel"
"L70",12/29/2025,,"Petco Park Concessions",73.96,,Posted,171.96,"Fast Food"
"L70",12/29/2025,,"LA Fitness",59.00,,Posted,98.00,"Gym"
"L70",12/28/2025,,"Tst*knotty Barrel - Sa San Diego",39.00,,Posted,39.00,"Health &amp; Fitness"
"L70",12/26/2025,,"Loan Payment from Share 09",,875.30,Posted,.00,"Financial"
"L70",12/26/2025,,"OpenAI",20.00,,Posted,868.22,"Business Services"
"L70",12/25/2025,,"Fansly Austin",9.99,,Posted,848.22,"Entertainment"
"L70",12/14/2025,,"LA Fitness",39.99,,Posted,838.23,"Gym"
"L70",12/10/2025,,"Loan Payment from Share 09",,20.00,Posted,798.24,"Financial"
"L70",12/10/2025,,"Uber",9.99,,Posted,818.24,"Rental Car &amp; Taxi"
"L70",12/9/2025,,"Transfer to Venmo",103.00,,Posted,808.25,"Transfer"
"L70",12/7/2025,,"1136 C Parking San Diego",5.20,,Posted,705.25,"Parking"
"L70",12/5/2025,,"Geico",58.64,,Posted,700.05,"Auto Insurance"
"L70",11/27/2025,,"Uber Eats",41.68,,Posted,641.41,"Food &amp; Dining"
"L70",11/26/2025,,"OpenAI",20.00,,Posted,599.73,"Business Services"
"L70",11/25/2025,,"Fansly Austin",9.99,,Posted,579.73,"Entertainment"
"L70",11/18/2025,,"Sun Country Airlines",50.00,,Posted,569.74,"Air Travel"
"L70",11/17/2025,,"Uber Trip",50.26,,Posted,519.74,"Rental Car &amp; Taxi"
"L70",11/16/2025,,"Uber Trip",38.95,,Posted,469.48,"Rental Car &amp; Taxi"
"L70",11/16/2025,,"Sun Country Airlines",50.00,,Posted,430.53,"Air Travel"
"L70",11/14/2025,,"LA Fitness",39.99,,Posted,380.53,"Gym"
"L70",11/10/2025,,"Uber",9.99,,Posted,340.54,"Rental Car &amp; Taxi"
"L70",11/7/2025,,"Palomar Col San M Bks San Marcos",1.35,,Posted,330.55,"Shopping"
"L70",11/5/2025,,"Geico",60.22,,Posted,329.20,"Auto Insurance"
"L70",11/4/2025,,"Foreign Transaction Fee",1.00,,Posted,268.98,"Banking Fee"
"L70",11/4/2025,,"Sp Rugrat Apparel Maidstone",50.00,,Posted,267.98,"Clothing"
"L70",11/4/2025,,"Sun Country Airlines",217.98,,Posted,217.98,"Air Travel"
"L70",11/2/2025,,"Loan Payment from Share 09",,877.72,Posted,.00,"Financial"
"L70",10/26/2025,,"OpenAI",20.00,,Posted,877.72,"Business Services"
"L70",10/24/2025,,"Instacart",,9.99,Posted,857.72,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,867.71,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,877.70,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,887.69,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,897.68,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,907.67,"Groceries"
"L70",10/24/2025,,"Instacart",,9.99,Posted,917.66,"Groceries"
"L70",10/16/2025,,"Transfer to Venmo",127.72,,Posted,927.65,"Transfer"
"L70",10/16/2025,,"Transfer to Venmo",51.50,,Posted,799.93,"Transfer"
"L70",10/14/2025,,"LA Fitness",39.99,,Posted,748.43,"Gym"
"L70",10/12/2025,,"Instacart",56.19,,Posted,708.44,"Groceries"
"L70",10/10/2025,,"Uber",9.99,,Posted,652.25,"Rental Car &amp; Taxi"
"L70",10/6/2025,,"Transfer to Venmo",77.25,,Posted,642.26,"Transfer"
"L70",10/5/2025,,"Transfer to Venmo",5.15,,Posted,565.01,"Transfer"
"L70",10/5/2025,,"Transfer to Venmo",5.15,,Posted,559.86,"Transfer"
"L70",10/5/2025,,"Geico",60.20,,Posted,554.71,"Auto Insurance"
"L70",9/30/2025,,"Loan Advance Credit Reunion",45.00,,Posted,494.51,"Uncategorized"
"L70",9/30/2025,,"Loan Advance Credit Hogan Brothers",16.56,,Posted,449.51,"Uncategorized"
"L70",9/29/2025,,"Holiday",8.37,,Posted,432.95,"Fast Food"
"L70",9/29/2025,,"Loan Advance Credit Carbones Pizza and Spo",46.50,,Posted,424.58,"Food &amp; Dining"
"L70",9/29/2025,,"Loan Advance Credit Carbones Pizza and Spo",29.17,,Posted,378.08,"Food &amp; Dining"
